query_num,variation,query_text,status,response_ms,layer,response_preview
1,V1,How many departments,PASS,309,SIMPLE,## Executive Summary  The organization has a total of **4** departments. This indicates a relatively small and manageable number of departments. With 
1,V2,Count total departments,PASS,396,SIMPLE,## Executive Summary  The organization has a total of **4** departments. This indicates a relatively small and manageable number of departments. With 
1,V3,What is the total number of departments,PASS,932,SIMPLE,## Executive Summary  The organization has a total of **4** departments. This indicates a relatively small and manageable number of departments. With 
2,V1,Give me names of departments,PASS,378,SIMPLE,"## Executive Summary  The organization has **4 departments** listed, including Business Analyst, accounts team, Lead Generation, and outreach team. Th"
2,V2,List all department names,PASS,432,SIMPLE,"## Executive Summary  The company has **4 departments** in total. The departments are: Business Analyst, accounts team, Lead Generation, and outreach "
2,V3,Show me all departments,PASS,359,SIMPLE,"## Executive Summary  The organization has **4 departments** in total. The departments are: Business Analyst, accounts team, Lead Generation, and outr"
3,V1,Give me who have pending task?,PASS,367,SIMPLE,"## Executive Summary  Ketul Trivedi has the most pending tasks with **51** tasks, significantly more than the other users. A total of **70** tasks are"
3,V2,Who has pending tasks,PASS,384,SIMPLE,"## Executive Summary  Ketul Trivedi has the most pending tasks with **51** tasks, significantly more than the other users. A total of **70** pending t"
3,V3,Show pending tasks grouped by user,PASS,509,SIMPLE,"## Executive Summary  Kartik Trivedi has the most pending tasks with **4** records, indicating a potential workload imbalance. The majority of pending"
4,V1,Share ke kartik's task status,PASS,19,SIMPLE,No tasks found for Ke Kartik.  --- _Source: `createtasks` · Live database query_
4,V2,Show kartik's task list,PASS,448,SIMPLE,"## Executive Summary  Kartik has **73 tasks** pending, primarily consisting of New Lead Follow-up tasks with a Medium priority. These tasks are assign"
4,V3,What tasks does kartik have,PASS,493,SIMPLE,"## Executive Summary  Kartik has **7 tasks**, primarily related to new lead follow-ups. Most tasks (**4 pending**) are not yet completed, indicating a"
5,V1,Share me yesh bhide pending task list,PASS,15,SIMPLE,No pending tasks found for Yesh Bhide.  --- _Source: `createtasks` · Live database query_
5,V2,Pending tasks by yash bhide,PASS,15,SIMPLE,No pending tasks found for Yash Bhide.  --- _Source: `createtasks` · Live database query_
5,V3,Tasks assigned to yash bhide,PASS,19,SIMPLE,No tasks found for Yash Bhide.  --- _Source: `createtasks` · Live database query_
6,V1,Give me deals with categories,PASS,429,SIMPLE,"## Executive Summary  **175 deals** are currently in the system, with **3** deals associated with the company Elsner. The majority of deals are in the"
6,V2,Show deals grouped by category,PASS,818,SIMPLE,"## Executive Summary  The majority of deals are categorized as Unknown, with **32 deals**. No single category dominates, as the top 4 categories - Unk"
6,V3,Deals breakdown by type,PASS,747,SIMPLE,"## Executive Summary  The majority of deals are not clearly categorized, with **32 deals** classified as Unknown. Cross-sell and Upsell deals account "
7,V1,Share me deals with stages,PASS,874,SIMPLE,"## Executive Summary  **175 deals** are in various stages, with **15** deals in ""Analysis - To be Quoted"" and **1** deal in ""Contract Under Review"". T"
7,V2,Deals by stage,PASS,502,SIMPLE,"## Executive Summary  **42 deals** are in the ""Analysis - To be Quoted"" stage, indicating a significant pipeline for potential conversion. The total v"
7,V3,Show deal pipeline stages,PASS,478,SIMPLE,"## Executive Summary  The deal pipeline has **175 deals** across various stages. The majority of deals are in the ""Analysis - To be Quoted"" stage. **3"
8,V1,Give me all deals with year wise stages status count,PASS,544,SIMPLE,"## Executive Summary  There are **175 deals** across various stages. The majority of deals are in the ""Analysis - To be Quoted"" stage, indicating a hi"
8,V2,Yearly deal stage breakdown,PASS,638,SIMPLE,"## Executive Summary  In 2025, **33 deals** were in the Analysis - To be Quoted stage, indicating a significant pipeline. The year also saw **23 deals"
8,V3,Deals by year and stage count,PASS,375,SIMPLE,"## Executive Summary  Most deals are in the **Analysis - To be Quoted** stage. Out of **175 deals**, a significant number are at this stage. The total"
9,V1,Share me revenue of september 2027,PASS,402,SIMPLE,"## Executive Summary  The revenue for September 2027 is **$0**, indicating no sales or invoiced revenue for that month. This suggests a potential issu"
9,V2,What was revenue in September 2027,PASS,386,SIMPLE,## Executive Summary  The company generated **$0** in revenue in September 2027. This indicates a complete absence of sales or invoiced revenue for th
9,V3,Revenue generated in Sept 2027,PASS,536,SIMPLE,"## Executive Summary  No revenue was generated in 2027, with **$0** recorded for the entire year. This includes September 2027, which also shows **0**"
10,V1,Share me revenue of march 2025,PASS,363,SIMPLE,## Executive Summary  The company did not generate any revenue in March 2025. **$0** in total revenue was recorded for that month. This indicates a po
10,V2,Revenue in March 2025,PASS,376,SIMPLE,## Executive Summary  The company generated **$0** in revenue in March 2025. This indicates a significant shortfall in expected income. With no revenu
10,V3,Total revenue for March 2025,PASS,326,SIMPLE,"## Executive Summary  The total revenue for March 2025 is **$0**, indicating no sales or invoices were generated during this period. This suggests a p"
11,V1,Give me list of customers which have pending invoices,PASS,603,SIMPLE,"## Executive Summary  There are **102 pending invoices** totaling **$150,016.63**, all of which are overdue. The majority of these invoices are in dra"
11,V2,Which companies have unpaid invoices,PASS,428,SIMPLE,"## Executive Summary  There are **102 unpaid invoices** totaling **$150,016.63**, with all invoices overdue. The largest overdue invoices belong to Ne"
11,V3,Customers with outstanding invoices,PASS,400,SIMPLE,"## Executive Summary  There are **102 outstanding invoices** totaling **$150,016.63**, with all invoices overdue. The majority of these invoices are i"
12,V1,Give me summary of deals,PASS,17,SIMPLE,No contact or user found matching **deals**.
12,V2,Deals summary report,PASS,512,SIMPLE,"## Executive Summary  There are **175 deals** in the system, with a total of **4 deals** in the ""Analysis - To be Quoted"" stage. The total value of th"
